latitude,longitude,name,comments,rating,cp
19.3409895,-99.1420782,OXXO,14,2.6,01050
19.378288,-99.185679,Oxxo,12,3.2,01050
19.3663728,-99.1568116,Oxxo,11,3.4,01050
19.3824145,-99.1650872,Oxxo,12,3.1,01050
19.331966,-99.2091346,Oxxo,22,3.0,01050
19.3707886,-99.1667071,Oxxo,16,2.8,01050
19.3624214,-99.1424584,Oxxo metro ermita norte,11,3.3,01050
19.3830691,-99.1667407,Oxxo,10,2.9,01050
19.3886181,-99.1688976,OXXO,7,3.7,01050
19.3977065,-99.2173641,OXXO,37,4.0,01050
19.3666472,-99.1676824,Oxxo José María rico,30,3.5,01050
19.3417161,-99.2310211,Oxxo,17,3.9,01050
19.3488007,-99.133829,Oxxo,45,4.0,01050
19.3912852,-99.1852791,Oxxo,22,2.1,01050
19.3875106,-99.1672513,Oxxo,4,3.5,01050
19.3367194,-99.2302371,Oxxo,21,2.7,01050
19.375143,-99.1526774,Oxxo,16,3.9,01050
19.3959887,-99.1855308,Oxxo,27,3.2,01050
19.3788583,-99.156189,Oxxo,30,3.0,01050
19.3399474,-99.1482715,Oxxo pino,19,3.7,01050
19.3907353,-99.1629904,Oxxo Mancera,13,3.2,01050
19.3259985,-99.1640578,Oxxo Papalotl,11,4.5,01050
19.3844582,-99.1488577,Oxxo,3,5.0,01050
19.3864518,-99.1720502,Oxxo,6,3.2,01050
19.3634603,-99.1460205,OXXO del bosque,71,3.4,01050
19.3716199,-99.1646415,Oxxo Azcona,14,2.8,01050
19.406939,-99.1756382,Oxxo,19,4.0,01050
19.3935494,-99.175985,Oxxo,86,3.5,01050
19.3486558,-99.2018531,OXXO ATLAMAYA,13,3.0,01060
19.3416291,-99.2030682,Oxxo,27,4.0,01060
19.3537529,-99.1899374,OXXO Helenico,4,4.3,01060
19.3383994,-99.1950067,Oxxo,12,3.1,01060
19.3569661,-99.1989753,Oxxo Zamora,12,3.3,01060
19.3400074,-99.1996131,OXXO,14,3.4,01060
19.3583535,-99.2061085,Oxxo albulferas mex,11,3.0,01060
19.3514102,-99.178246,OXXO,10,3.2,01060
19.3483164,-99.1855199,Oxxo La Paz,13,3.5,01060
19.3581501,-99.1901391,OXXO Campestre revolución,9,3.9,01060
19.3360845,-99.2007818,Oxxo Rio Magdalena,7,3.4,01060
19.3394322,-99.2038138,Oxxo Cerrada Durango,37,3.8,01060
19.3390457,-99.192184,Oxxo Altamirano Valle,4,2.0,01060
19.3395333,-99.2050655,Oxxo Queretaro,21,4.4,01060
19.3411312,-99.2086388,Oxxo,54,3.7,01060
19.3516214,-99.1859118,OXXO,9,3.0,01060
19.3364722,-99.1929639,Oxxo Revolucion CU,32,3.4,01060
19.3625408,-99.1963994,OXXO,11,2.8,01060
19.3410066,-99.1998084,Oxxo Guerrero,150,4.1,01060
19.3393228,-99.1902434,Oxxo,26,3.1,01060
19.3580665,-99.1844114,Oxxo Villa nueva,5,1.8,01060
19.3626356,-99.1916518,Oxxo Periférico,80,3.9,01060
19.3352243,-99.2137173,Oxxo Luis Hidalgo,24,2.5,01060
19.3455093,-99.1879747,Oxxo Chimalistac,18,4.1,01060
19.363106,-99.1908927,OXXO,6,3.8,01060
19.3659838,-99.1978044,Oxxo Anaya,63,3.8,01060
19.3519153,-99.1869152,Oxxo Villalpando,1,1.0,01060
19.3653662,-99.2022076,Oxxo Merced Gómez,6,3.3,01060
19.3723777,-99.2068938,OXXO,120,3.2,01060
19.3437141,-99.1897263,Oxxo Plaza del Carmen,,,01060
19.331966,-99.2091346,Oxxo,22,3.0,01060
19.341728,-99.1814947,Oxxo,32,3.1,01060
19.366132,-99.2066607,Oxxo Milpa Alta,23,3.1,01060
19.3647291,-99.1954175,Oxxo Plateros,54,3.5,01060
19.3857135,-99.1863205,OXXO,9,2.1,01060
19.3753798,-99.1866935,Oxxo EXTREMADURA,10,3.5,01060
19.3725636,-99.1933092,Oxxo,31,3.9,01060
19.3729068,-99.2088258,OXXO Conde,4,4.0,01060
19.3609272,-99.1852465,Oxxo,15,3.0,01060
19.3710616,-99.227347,Oxxo Piloto,64,3.5,01060
19.3671076,-99.1920201,Oxxo Ocaranza,27,3.9,01060
19.3531644,-99.2163028,Oxxo Águilas del Sur,13,3.7,01060
19.3599485,-99.1831651,Oxxo,15,3.7,01060
19.3456998,-99.1746496,Oxxo,67,4.1,01060
19.338251,-99.2211707,Oxxo,6,1.7,01060
19.3728872,-99.1993382,Oxxo,13,2.7,01060
19.3715152,-99.188492,Oxxo,35,3.2,01060
19.3675747,-99.1888702,Oxxo,12,3.8,01060
19.3774302,-99.2208368,Oxxo La Cañada,20,3.4,01060
19.3655803,-99.1886634,OXXO Mercaderes,5,3.8,01060
19.3731812,-99.1868945,Oxxo Goya,1,5.0,01060
19.3820241,-99.1845507,Oxxo Berruguete,41,4.2,01060
19.3359656,-99.1804397,Oxxo odontología,44,3.7,01060
19.3429262,-99.2238543,Oxxo Leones de San Agustin,13,4.1,01060
19.3671843,-99.1813912,Oxxo San Jose,9,2.7,01060
19.3715169,-99.1869525,OXXO Sagredo,10,3.0,01060
19.3371478,-99.1836077,Oxxo,13,3.8,01060
19.3661807,-99.1784482,OXXO Mixcoac Valle,13,2.6,01060
19.3664281,-99.2105281,Oxxo Lomas Centenario,17,2.9,01060
19.3694779,-99.1735051,OXXO,51,3.6,01060
19.3347627,-99.198703,Oxxo total,7,4.3,01060
19.368344,-99.1794992,Oxxo Jabali,7,3.0,01060
19.3922669,-99.199444,Oxxo,21,3.8,01060
19.3893468,-99.1899048,Oxxo,3,4.3,01060
19.3703722,-99.1838954,OXXO RIO Mixcoac 50MXU,6,3.8,01060
19.3909247,-99.1915917,Oxxo,13,3.3,01060
19.3751154,-99.1827668,Oxxo Rodin,25,2.0,01060
19.3556489,-99.1742501,Oxxo,9,3.3,01060
19.3428243,-99.2175253,Oxxo Tetelpan,261,3.9,01060
19.3661986,-99.1770963,Oxxo,40,3.1,01060
19.362687,-99.1807173,Oxxo Camelia,10,3.8,01060
19.3660329,-99.1557199,Oxxo Norte,12,3.9,01060
19.3688312,-99.1807399,OXXO Plaza manacar,7,2.7,01060
19.3417161,-99.2310211,Oxxo,17,3.9,01060
19.3876931,-99.1864853,Oxxo,11,2.8,01060
19.381005,-99.1737581,Oxxo,17,2.6,01060
19.3884722,-99.1954167,OXXO,25,3.6,01060
19.3808902,-99.1812507,OXXO,18,3.6,01060
19.3376285,-99.2393296,Oxxo,36,3.7,01060
19.3355709,-99.1697789,OXXO Anacahuita,19,2.4,01060
19.3714849,-99.2131032,Oxxo Uruchurtu,9,4.1,01060
19.3977065,-99.2173641,OXXO,37,4.0,01060
19.3771886,-99.1746789,Oxxo Mercado Tlacoquemecatl,16,3.6,01060
19.3826198,-99.1766656,OXXO,85,3.6,01060
19.3367194,-99.2302371,Oxxo,21,2.7,01060
19.3707886,-99.1667071,Oxxo,16,2.8,01060
19.3158909,-99.2227646,Oxxo,147,3.8,01060
19.3209452,-99.2212556,Oxxo presa Anzaldo,16,3.9,01060
19.3624214,-99.1424584,Oxxo metro ermita norte,11,3.3,01060
19.3462317,-99.1756656,Oxxo Maq,171,4.0,01060
19.3382507,-99.2134285,OXXO O'Farril,15,4.6,01060
19.3875038,-99.1614958,Oxxo,19,1.9,01060
19.3708417,-99.2335262,Oxxo,209,3.1,01060
19.378288,-99.185679,Oxxo,12,3.2,01060
19.3329085,-99.1737114,Oxxo,6,3.0,01060
19.3852164,-99.1797796,Oxxo,33,3.7,01060
19.3187977,-99.2276948,Oxxo Lidice,62,3.7,01060
19.3780932,-99.2311792,Oxxo Jalalpa,18,3.6,01060
19.368892,-99.2228938,Oxxo Colinas del Sur,42,3.8,01060
19.3438425,-99.1592436,Oxxo,16,2.6,01060
19.3650282,-99.1631638,OxxoRinconada del Valle,8,3.8,01060
19.3452386,-99.1674855,OXXO Miguel Angel de Quevedo,16,3.7,01060
19.3783348,-99.1876549,Oxxo Van Dick,6,3.2,01060
19.3741543,-99.1606278,Oxxo,24,2.0,01060
19.3761313,-99.2125488,Oxxo,10,2.6,01060
19.3767262,-99.1878102,OXXO Metro Mixcoac,7,3.3,01060
19.3766287,-99.1724586,OxxoProvidencia,5,3.2,01060
19.3243838,-99.2262367,Oxxo,261,4.0,01060
19.3437458,-99.1553073,Oxxo,10,2.6,01060
19.3903917,-99.2028573,Oxxo Cristo Rey,1,5.0,01060
19.3933882,-99.1670393,Oxxo,22,3.4,01060
19.3786214,-99.1740573,Oxxo,16,1.8,01060
19.3116595,-99.1606049,Oxxo San Gabino,168,3.7,01060
19.3512656,-99.1510379,Oxxo Heroes del 47,7,4.0,01060
19.3392245,-99.2325021,Oxxo,8,3.5,01060
19.3203786,-99.2230038,Oxxo,9,4.1,01060
19.3666472,-99.1676824,Oxxo José María rico,30,3.5,01060
19.3662364,-99.1540485,Oxxo Trípoli,7,3.1,01060
19.3897429,-99.1746977,Oxxo,13,3.1,01060
19.3839291,-99.170621,Oxxo,10,3.6,01060
19.3486558,-99.2018531,OXXO ATLAMAYA,13,3.0,01060
19.3416291,-99.2030682,Oxxo,27,4.0,01060
19.3537529,-99.1899374,OXXO Helenico,4,4.3,01060
19.3383994,-99.1950067,Oxxo,12,3.1,01060
19.3569661,-99.1989753,Oxxo Zamora,12,3.3,01060
19.3400074,-99.1996131,OXXO,14,3.4,01060
19.3583535,-99.2061085,Oxxo albulferas mex,11,3.0,01060
19.3514102,-99.178246,OXXO,10,3.2,01060
19.3483164,-99.1855199,Oxxo La Paz,13,3.5,01060
19.3581501,-99.1901391,OXXO Campestre revolución,9,3.9,01060
19.3360845,-99.2007818,Oxxo Rio Magdalena,7,3.4,01060
19.3394322,-99.2038138,Oxxo Cerrada Durango,37,3.8,01060
19.3390457,-99.192184,Oxxo Altamirano Valle,4,2.0,01060
19.3395333,-99.2050655,Oxxo Queretaro,21,4.4,01060
19.3411312,-99.2086388,Oxxo,54,3.7,01060
19.3516214,-99.1859118,OXXO,9,3.0,01060
19.3364722,-99.1929639,Oxxo Revolucion CU,32,3.4,01060
19.3625408,-99.1963994,OXXO,11,2.8,01060
19.3410066,-99.1998084,Oxxo Guerrero,150,4.1,01060
19.3393228,-99.1902434,Oxxo,26,3.1,01060
19.3580665,-99.1844114,Oxxo Villa nueva,5,1.8,01060
19.3626356,-99.1916518,Oxxo Periférico,80,3.9,01060
19.3352243,-99.2137173,Oxxo Luis Hidalgo,24,2.5,01060
19.3455093,-99.1879747,Oxxo Chimalistac,18,4.1,01060
19.363106,-99.1908927,OXXO,6,3.8,01060
19.3659838,-99.1978044,Oxxo Anaya,63,3.8,01060
19.3519153,-99.1869152,Oxxo Villalpando,1,1.0,01060
19.3653662,-99.2022076,Oxxo Merced Gómez,6,3.3,01060
19.3723777,-99.2068938,OXXO,120,3.2,01060
19.3437141,-99.1897263,Oxxo Plaza del Carmen,,,01060
19.331966,-99.2091346,Oxxo,22,3.0,01060
19.341728,-99.1814947,Oxxo,32,3.1,01060
19.366132,-99.2066607,Oxxo Milpa Alta,23,3.1,01060
19.3647291,-99.1954175,Oxxo Plateros,54,3.5,01060
19.3857135,-99.1863205,OXXO,9,2.1,01060
19.3753798,-99.1866935,Oxxo EXTREMADURA,10,3.5,01060
19.3725636,-99.1933092,Oxxo,31,3.9,01060
19.3729068,-99.2088258,OXXO Conde,4,4.0,01060
19.3609272,-99.1852465,Oxxo,15,3.0,01060
19.3710616,-99.227347,Oxxo Piloto,64,3.5,01060
19.3671076,-99.1920201,Oxxo Ocaranza,27,3.9,01060
19.3531644,-99.2163028,Oxxo Águilas del Sur,13,3.7,01060
19.3599485,-99.1831651,Oxxo,15,3.7,01060
19.3456998,-99.1746496,Oxxo,67,4.1,01060
19.338251,-99.2211707,Oxxo,6,1.7,01060
19.3728872,-99.1993382,Oxxo,13,2.7,01060
19.3715152,-99.188492,Oxxo,35,3.2,01060
19.3675747,-99.1888702,Oxxo,12,3.8,01060
19.3774302,-99.2208368,Oxxo La Cañada,20,3.4,01060
19.3655803,-99.1886634,OXXO Mercaderes,5,3.8,01060
19.3731812,-99.1868945,Oxxo Goya,1,5.0,01060
19.3820241,-99.1845507,Oxxo Berruguete,41,4.2,01060
19.3359656,-99.1804397,Oxxo odontología,44,3.7,01060
19.3429262,-99.2238543,Oxxo Leones de San Agustin,13,4.1,01060
19.3671843,-99.1813912,Oxxo San Jose,9,2.7,01060
19.3715169,-99.1869525,OXXO Sagredo,10,3.0,01060
19.3371478,-99.1836077,Oxxo,13,3.8,01060
19.3661807,-99.1784482,OXXO Mixcoac Valle,13,2.6,01060
19.3664281,-99.2105281,Oxxo Lomas Centenario,17,2.9,01060
19.3694779,-99.1735051,OXXO,51,3.6,01060
19.3347627,-99.198703,Oxxo total,7,4.3,01060
19.368344,-99.1794992,Oxxo Jabali,7,3.0,01060
19.3922669,-99.199444,Oxxo,21,3.8,01060
19.3893468,-99.1899048,Oxxo,3,4.3,01060
19.3703722,-99.1838954,OXXO RIO Mixcoac 50MXU,6,3.8,01060
19.3909247,-99.1915917,Oxxo,13,3.3,01060
19.3751154,-99.1827668,Oxxo Rodin,25,2.0,01060
19.3556489,-99.1742501,Oxxo,9,3.3,01060
19.3428243,-99.2175253,Oxxo Tetelpan,261,3.9,01060
19.3661986,-99.1770963,Oxxo,40,3.1,01060
19.362687,-99.1807173,Oxxo Camelia,10,3.8,01060
19.3660329,-99.1557199,Oxxo Norte,12,3.9,01060
19.3688312,-99.1807399,OXXO Plaza manacar,7,2.7,01060
19.3417161,-99.2310211,Oxxo,17,3.9,01060
19.3876931,-99.1864853,Oxxo,11,2.8,01060
19.381005,-99.1737581,Oxxo,17,2.6,01060
19.3884722,-99.1954167,OXXO,25,3.6,01060
19.3808902,-99.1812507,OXXO,18,3.6,01060
19.3376285,-99.2393296,Oxxo,36,3.7,01060
19.3355709,-99.1697789,OXXO Anacahuita,19,2.4,01060
19.3714849,-99.2131032,Oxxo Uruchurtu,9,4.1,01060
19.3367194,-99.2302371,Oxxo,21,2.7,01060
19.3977065,-99.2173641,OXXO,37,4.0,01060
19.3771886,-99.1746789,Oxxo Mercado Tlacoquemecatl,16,3.6,01060
19.3826198,-99.1766656,OXXO,85,3.6,01060
19.3707886,-99.1667071,Oxxo,16,2.8,01060
19.3158909,-99.2227646,Oxxo,147,3.8,01060
19.3209452,-99.2212556,Oxxo presa Anzaldo,16,3.9,01060
19.3624214,-99.1424584,Oxxo metro ermita norte,11,3.3,01060
19.3462317,-99.1756656,Oxxo Maq,171,4.0,01060
19.3382507,-99.2134285,OXXO O'Farril,15,4.6,01060
19.3875038,-99.1614958,Oxxo,19,1.9,01060
19.3708417,-99.2335262,Oxxo,209,3.1,01060
19.378288,-99.185679,Oxxo,12,3.2,01060
19.3329085,-99.1737114,Oxxo,6,3.0,01060
19.3852164,-99.1797796,Oxxo,33,3.7,01060
19.3187977,-99.2276948,Oxxo Lidice,62,3.7,01060
19.3780932,-99.2311792,Oxxo Jalalpa,18,3.6,01060
19.368892,-99.2228938,Oxxo Colinas del Sur,42,3.8,01060
19.3438425,-99.1592436,Oxxo,16,2.6,01060
19.3650282,-99.1631638,OxxoRinconada del Valle,8,3.8,01060
19.3452386,-99.1674855,OXXO Miguel Angel de Quevedo,16,3.7,01060
19.3783348,-99.1876549,Oxxo Van Dick,6,3.2,01060
19.3741543,-99.1606278,Oxxo,24,2.0,01060
19.3761313,-99.2125488,Oxxo,10,2.6,01060
19.3767262,-99.1878102,OXXO Metro Mixcoac,7,3.3,01060
19.3766287,-99.1724586,OxxoProvidencia,5,3.2,01060
19.3243838,-99.2262367,Oxxo,261,4.0,01060
19.3437458,-99.1553073,Oxxo,10,2.6,01060
19.3903917,-99.2028573,Oxxo Cristo Rey,1,5.0,01060
19.3933882,-99.1670393,Oxxo,22,3.4,01060
19.3786214,-99.1740573,Oxxo,16,1.8,01060
19.3116595,-99.1606049,Oxxo San Gabino,168,3.7,01060
19.3512656,-99.1510379,Oxxo Heroes del 47,7,4.0,01060
19.3392245,-99.2325021,Oxxo,8,3.5,01060
19.3203786,-99.2230038,Oxxo,9,4.1,01060
19.3666472,-99.1676824,Oxxo José María rico,30,3.5,01060
19.3662364,-99.1540485,Oxxo Trípoli,7,3.1,01060
19.3897429,-99.1746977,Oxxo,13,3.1,01060
19.3839291,-99.170621,Oxxo,10,3.6,01060
